sub_category,code,category_code
放牧地用草量計,houbokuchimochikusaryoukei,nougyouyousokuteikiki
卵殻強度(荷重)計,rankakukyoudo-kajuukei,nougyouyousokuteikiki
残留農薬潰掟装置,zanryuunouyakukaiokitesouchi,nougyouyousokuteikiki
木材水分チェッカー,mokuzaisuibunchekka-,nougyouyousokuteikiki
感水試験紙(農薬等薬液ドリフト飛散チェック用),kammizushikenshi-nouyakunadoyakuekidorifutohisanchekkuyou,nougyouyousokuteikiki
その他の測定機器,sonohokanosokuteikiki,nougyouyousokuteikiki
小型耕うん機,kogatakouunki,other
除雪機(乗用トラクター装着式),josetsuki-jouyoutorakuta-souchakushiki,other
プレード型充電式除雪機,pure-dogatajuudenshikijosetsuki,other
除雪機(自走式),josetsuki-jisoushiki,other
除雪ドーザ(クローラ型・排土板を含む。),josetsudo-za-kuro-ragata-haitsuchibanwofukumu-,other
下葉取機,kayoutoriki,other
高圧洗浄機,kouatsusenjouki,other
バケツ洗浄機,baketsusenjouki,other
集塵機(掃除機),shuujinki-soujiki,other
コンテナ洗浄機,kontenasenjouki,other
コンテナ用リフター,kontenayourifuta-,other
簡易リフト,kanirifuto,other
プロワー,purowa-,other
屋上換気扇,okujoukankisen,other
搬送ファン,hansoufan,other
プロワー(充電式),purowa--juudenshiki,other
油圧式マキ割機,yuatsushikimakiwariki,other
杭打機,kuiuchiki,other
生ゴミ分解処理機,namagomibunkaishoriki,other
電気乾燥庫,denkikansouko,other
屋内外掃除機,okunaigaisoujiki,other
産業用無人ヘリコプター,sangyouyoumujinherikoputa-,other
腰掛作業口ム車,koshikakesagyouguchimusha,other
コンバイン袋,kombaimbukuro,other
米麦用収穫・運搬大型袋,beibakuyoushuukaku-umpanoogatabukuro,other
幽簡易たい肥器(メッシュバック詰)(畜ふん尿発酵用),yuukanitaihiutsuwa-messhubakkudume-chikufunnyouhakkouyou,other
生もみ用むれ米防止器(スタンドバック用),umomiyoumurebeiboushiki-sutandobakkuyou,other
動噴用静電ノズル,doufunyouseidennozuru,other
動噴用ブームノズル,doufunyoubu-munozuru,other
電解水生成装置,denkaisuiseiseisouchi,other
オゾン発生装置,ozonhasseisouchi,other
トラクタ爪脱着用レンチ,torakutatsumedacchakuyourenchi,other
クレーンスケール(吊秤),kure-nsuke-ru-tsurihakari,other
雑草防止用畦畔カバー,zassouboushiyoukeihankaba-,other
給・排水U字溝,kyuu-haisuiyu-jikou,other
水田落水用調整ブロック,suidenotoshimizuyouchouseiburokku,other
刈払機用アタッチメント関係機器,karibaraikiyouatacchimentokankeikiki,other
充電式刈払機用アタッチメント・草取機,juudenshikikaribaraikiyouatacchimento-kusatoriki,other
充電式刈払機用アタッチメント・ヘッジトリマー,juudenshikikaribaraikiyouatacchimento-hejjitorima-,other
充電器,juudenki,other
バッテリー,batteri-,other
エアーコンプレッサー,ea-kompuressa-,other
多目的農企目,tamokutekinoukuwadateme,other
"""その他""の農作業安全関連機器",sonohokanonousagyouanzenkanrenkiki,other
小型管理機(歩行型トラクター、家庭菜園・ホビー用),kogatakanriki-hokougatatorakuta--kateisaien-hobi-you,other
背負動噴(バッテリー式、家庭菜園・ホビー用),seoidoufun-batteri-shiki-kateisaien-hobi-you,other
人力噴霧器(機)(家庭菜園・ホビー用),jinrikifummuki-ki-kateisaien-hobi-you,other
肩掛式乾電池噴霧器(機)(家庭菜園・ホビー用,katakakeshikikandenchifummuki-ki-kateisaien-hobi-you,other
いちご養液栽培設備用キット(新規就農者等ビギナー向け),ichigoyouekisaibaisetsubiyoukitto-shinkishuunoushanadobigina-muke,other
電動舅定はさみ,dendoushuutosadamehasami,other
圃場精密管理用ガイダンスシステム(農用トラクタ用),hojouseimitsukanriyougaidansushisutemu-nouyoutorakutayou,other
農業機械用自動操舵システム(農用トラクタ用),nougyoukikaiyoujidousoudashisutemu-nouyoutorakutayou,other
芝草管理用トラクター(乗用型),shibakusakanriyoutorakuta--jouyougata,other
芝刈機,shibakariki,other
草刈機,kusakariki,other
芝掃除機,shibasoujiki,other
清掃用ブルーム(舗装路清掃・x除雪後清掃作業兼用),seisouyouburu-mu-hosouroseisou-xjosetsugoseisousagyoukenyou,other
乗用芝清掃機,jouyoushibaseisouki,other
乾式集塵装置,kanshikishuujinsouchi,fayousisetu
色彩選別機,shikisaisembetsuki,fayousisetu
ライスセンター,raisusenta-,fayousisetu
籾すりプラント,momisuripuranto,fayousisetu
穀物自動計量プラント,kokumotsujidoukeiryoupuranto,fayousisetu
穀物自動計量装置,kokumotsujidoukeiryousouchi,fayousisetu
穀物自動計量装置,kokumotsujidoukeiryosouchi,fayousisetu
穀物種子センター設備,kokumotsushushisenta-setsubi,fayousisetu
穀物種子消毒装置,kokumotsushushishoudokusouchi,fayousisetu
穀物種子計量袋詰装置,kokumotsushushikeiryoubukurodumesouchi,fayousisetu
昇降機,shoukouki,fayousisetu
フローコンベア,furo-kombea,fayousisetu
オーガホッパー,o-gahoppa-,fayousisetu
穀物搬送機,kokumotsuhansouki,fayousisetu
粗選機,arasenki,fayousisetu
乾燥タンク,kansoutanku,fayousisetu
籾摺機,momisuriki,fayousisetu
水稲用種籾殺菌装置(温湯殺菌方式),suitouyoutanemomisakkinsouchi-ontousakkinhoushiki,fayousisetu
椎茸通年栽培施設(建物本体+内部設備),shiitaketsuunensaibaishisetsu-tatemonohontai-naibusetsubi,fayousisetu
椎茸選別設備,shiitakesembetsusetsubi,fayousisetu
果菜類重量選果設備,kasairuijuuryousenkasetsubi,fayousisetu
青果物予冷設備,seikabutsuyoreisetsubi,fayousisetu
デパレタイザー,deparetaiza-,fayousisetu
パレタイズロボット,paretaizurobotto,fayousisetu
保冷庫,horeiko,fayousisetu
オゾン発生装置(プラント用),ozonhasseisouchi-purantoyou,fayousisetu
有機物炭イヒ施設,yuukibutsusumiihishisetsu,biomath
有機物乾燥設備,yuukibutsukansousetsubi,biomath
有機物堆月巴化発酵かくはん装置(堆肥化施設用),yuukibutsuuzutakagatsutomoekahakkoukakuhansouchi-taihikashisetsuyou,biomath
堆肥選別計量袋詰装置(堆肥化施設用),taihisembetsukeiryoubukurodumesouchi-taihikashisetsuyou,biomath
家畜ふん尿処理装置,kachikufunnyoushorisouchi,biomath
籾がらすりつぶし成形装置,momigarasuritsubushiseikeisouchi,biomath
木質ペレット計量包装機,mokushitsuperettokeiryouhousouki,biomath
木質ペレット暖房装置,mokushitsuperettodambousouchi,biomath
バイオディ一ゼル燃料製造プラント,baiodhi-zerunenryouseizoupuranto,biomath
焙煎機,baisenki,biomath
搾油機,sakuyuki,biomath
沈殿槽,chindensou,biomath
ろ過機,rokaki2,biomath
バイオディーゼル燃料製造(精製)装置,baiodhi-zerunenryouseizou-seiseisouchi,biomath
防鳥爆音機(爆発音),bouchoubakuonki-bakuhatsuon,gaityuhokakubojo
防鳥機(鳥音声),bouchouki-torionsei,gaityuhokakubojo
防鳥機(高周波),bouchouki-koushuuha,gaityuhokakubojo
防鳥機(磁石),bouchouki-jishaku,gaityuhokakubojo
防鳥機(電子音+高周波),bouchouki-denshion-koushuuha,gaityuhokakubojo
鳥害防止用威嚇機(器),chougaiboushiyouikakuki-utsuwa,gaityuhokakubojo
鳥害防止用忌避テープ,chougaiboushiyoukihite-pu,gaityuhokakubojo
鳥害防止ガード(着地防止用),chougaiboushigardo-chakuchiboushiyou,gaityuhokakubojo
防鳥ネット(網ネット),bouchounetto-aminetto,gaityuhokakubojo
防鳥ネット(ワイヤー式),bouchounetto-waiya-shiki,gaityuhokakubojo
防鳥塗料,bouchoutoryou,gaityuhokakubojo
野生動物用防御柵,yaseidoubutsuyoubougyosaku,gaityuhokakubojo
野生動物用自動発光忌避機,yaseidoubutsuyoujidouhakkoukihiki,gaityuhokakubojo
野生動物用忌避器(忌避剤使用),yaseidoubutsuyoukihiutsuwa-kihizaishiyou,gaityuhokakubojo
獣害防止用威嚇機(器),juugaiboushiyouikakuki-utsuwa,gaityuhokakubojo
箱罠,hakowana,gaityuhokakubojo
太陽光発電装置(個人農家・小規模小型発電用他),taiyoukouhatsudensouchi-kojinnouka-shoukibokogatahatsudenyouhoka,energy-riyou
